transaction_id,is_fraud
TXN_00259,True
TXN_00260,True
TXN_00261,False
TXN_00262,False
TXN_00263,False
TXN_00264,False
TXN_00265,False
TXN_00266,False
TXN_00267,False
TXN_00268,False
TXN_00269,False
TXN_00270,False
TXN_00271,False
TXN_00272,False
TXN_00273,False
TXN_00274,False
TXN_00275,False
TXN_00276,False
TXN_00277,False
TXN_00278,False
TXN_00279,False
TXN_00280,True
TXN_00281,False
TXN_00282,False
TXN_00283,False
TXN_00284,False
TXN_00285,False
TXN_00286,False
TXN_00287,False
TXN_00288,False
TXN_00289,False
TXN_00290,False
TXN_00291,False
TXN_00292,False
TXN_00293,False
TXN_00294,False
TXN_00295,False
TXN_00296,True
TXN_00297,False
TXN_00298,False
TXN_00299,False
TXN_00300,False
TXN_00301,False
TXN_00302,False
TXN_00303,False
TXN_00304,False
TXN_00305,False
TXN_00306,False
TXN_00307,False
TXN_00308,False
TXN_00309,False
TXN_00310,False
TXN_00311,False
TXN_00312,False
TXN_00313,False
TXN_00314,False
TXN_00315,False
TXN_00316,False
TXN_00317,False
TXN_00318,False
TXN_00319,False
TXN_00320,False
TXN_00321,False
TXN_00322,False
TXN_00323,True
TXN_00324,False
TXN_00325,False
TXN_00326,True
TXN_00327,False
TXN_00328,False
TXN_00329,False
TXN_00330,False
TXN_00331,False
TXN_00332,False
TXN_00333,True
TXN_00334,False
TXN_00335,False
TXN_00336,False
TXN_00337,False
TXN_00338,False
TXN_00339,False
TXN_00340,False
TXN_00341,False
TXN_00342,True
TXN_00343,False
TXN_00344,False
TXN_00345,False
TXN_00346,False
TXN_00347,False
TXN_00348,False
TXN_00349,False
TXN_00350,False
TXN_00351,False
TXN_00352,False
TXN_00353,True
TXN_00354,False
TXN_00355,False
TXN_00356,False
TXN_00357,True
TXN_00358,False
TXN_00359,False
TXN_00360,False
TXN_00361,False
TXN_00362,False
TXN_00363,False
TXN_00364,False
TXN_00365,False
TXN_00366,False
TXN_00367,False
TXN_00368,False
TXN_00369,False
TXN_00370,False
TXN_00371,False
TXN_00372,False
TXN_00373,False
TXN_00374,False
TXN_00375,False
TXN_00376,False
TXN_00377,False
TXN_00378,False
TXN_00379,False
TXN_00380,False
TXN_00381,False
TXN_00382,False
TXN_00383,False
TXN_00384,False
TXN_00385,False
TXN_00386,True
TXN_00387,False
TXN_00388,False
TXN_00389,False
TXN_00390,False
TXN_00391,False
TXN_00392,False
TXN_00393,False
TXN_00394,False
TXN_00395,False
TXN_00396,False
TXN_00397,False
TXN_00398,False
TXN_00399,False
TXN_00400,False
TXN_00401,False
TXN_00402,True
TXN_00403,False
TXN_00404,False
TXN_00405,False
TXN_00406,True
TXN_00407,False
TXN_00408,False
TXN_00409,False
TXN_00410,False
TXN_00411,False
TXN_00412,False
TXN_00413,False
TXN_00414,True
TXN_00415,False
TXN_00416,False
TXN_00417,False
TXN_00418,False
TXN_00419,True
TXN_00420,False
TXN_00421,False
TXN_00422,False
TXN_00423,False
TXN_00424,False
TXN_00425,False
TXN_00426,False
TXN_00427,False
TXN_00428,False
TXN_00429,False
TXN_00430,False
TXN_00431,False
TXN_00432,False
TXN_00433,False
TXN_00434,False
TXN_00435,False
TXN_00436,False
TXN_00437,False
TXN_00438,False
TXN_00439,False
TXN_00440,False
TXN_00441,False
TXN_00442,False
TXN_00443,False
TXN_00444,False
TXN_00445,False
TXN_00446,True
TXN_00447,False
TXN_00448,True
TXN_00449,False
TXN_00450,False
TXN_00451,False
TXN_00452,False
TXN_00453,False
TXN_00454,False
TXN_00455,False
TXN_00456,False
TXN_00457,False
TXN_00458,False
TXN_00459,False
TXN_00460,False
TXN_00461,False
TXN_00462,False
TXN_00463,False
TXN_00464,False
TXN_00465,False
TXN_00466,False
TXN_00467,False
TXN_00468,True
TXN_00469,False
TXN_00470,False
TXN_00471,False
TXN_00472,False
TXN_00473,False
TXN_00474,False
TXN_00475,False
TXN_00476,False
TXN_00477,False
TXN_00478,False
TXN_00479,False
TXN_00480,False
TXN_00481,False
TXN_00482,False
TXN_00483,True
TXN_00484,False
TXN_00485,False
TXN_00486,False
TXN_00487,False
TXN_00488,False
TXN_00489,False
TXN_00490,False
TXN_00491,False
TXN_00492,False
TXN_00493,False
TXN_00494,False
TXN_00495,False
TXN_00496,False
TXN_00497,False
TXN_00498,False
TXN_00499,False
TXN_00500,False
TXN_00501,False
TXN_00502,False
TXN_00503,True
TXN_00504,False
TXN_00505,False
TXN_00506,False
TXN_00507,True
TXN_00508,False
TXN_00509,False
TXN_00510,False
TXN_00511,False
TXN_00512,False
TXN_00513,False
TXN_00514,False
TXN_00515,False
TXN_00516,False
TXN_00517,False
TXN_00518,False
TXN_00519,False
TXN_00520,False
TXN_00521,False
TXN_00522,False
TXN_00523,False
TXN_00524,False
TXN_00525,False
TXN_00526,False
TXN_00527,False
TXN_00528,False
TXN_00529,False
TXN_00530,False
TXN_00531,False
TXN_00532,False
TXN_00533,False
TXN_00534,False
TXN_00535,False
TXN_00536,False
TXN_00537,False
TXN_00538,False
TXN_00539,False
TXN_00540,False
TXN_00541,False
TXN_00542,False
TXN_00543,False
TXN_00544,False
TXN_00545,True
TXN_00546,False
TXN_00547,False
TXN_00548,False
TXN_00549,False
TXN_00550,False
TXN_00551,False
TXN_00552,False
TXN_00553,False
TXN_00554,False
TXN_00555,False
TXN_00556,False
TXN_00557,False
TXN_00558,True
TXN_00559,False
TXN_00560,False
TXN_00561,False
TXN_00562,False
TXN_00563,False
TXN_00564,False
TXN_00565,False
TXN_00566,False
TXN_00567,False
TXN_00568,False
TXN_00569,False
TXN_00570,False
TXN_00571,False
TXN_00572,False
TXN_00573,True
TXN_00574,False
TXN_00575,False
TXN_00576,False
TXN_00577,False
TXN_00578,False
TXN_00579,True
TXN_00580,False
TXN_00581,False
TXN_00582,False
TXN_00583,False
TXN_00584,False
TXN_00585,False
TXN_00586,False
TXN_00587,False
TXN_00588,False
TXN_00589,False
TXN_00590,True
TXN_00591,False
TXN_00592,False
TXN_00593,True
TXN_00594,False
TXN_00595,True
TXN_00596,False
TXN_00597,True
TXN_00598,False
TXN_00599,True
TXN_00600,True
