transaction_id,timestamp,amount,payment_method,device_id,is_new_device,ip_country,billing_country,shipping_country,account_age_days,velocity_10min,avg_user_amount
TXN_00039,2026-08-01T11:18:00+00:00,5133.2,netbanking,DEV_USER_42,False,IN,IN,IN,890,2,3119.63
TXN_00040,2026-08-01T11:20:00+00:00,10831.06,card,DEV_GEO_18,False,US,IN,,219,3,3433.84
TXN_00041,2026-08-01T11:22:00+00:00,430.45,netbanking,DEV_USER_11,False,IN,IN,IN,526,2,293.67
TXN_00042,2026-08-01T11:24:00+00:00,7084.66,wallet,DEV_USER_159,False,IN,IN,IN,499,0,9783.67
TXN_00043,2026-08-01T11:26:00+00:00,7063.19,UPI,DEV_USER_46,False,IN,IN,IN,858,2,9120.35
TXN_00044,2026-08-01T11:28:00+00:00,2207.77,UPI,DEV_USER_98,False,IN,IN,IN,470,0,2766.93
TXN_00045,2026-08-01T11:30:00+00:00,2511.01,card,DEV_USER_58,True,IN,IN,,687,1,3242.93
TXN_00046,2026-08-01T11:32:00+00:00,2305.09,wallet,DEV_USER_174,False,IN,IN,IN,71,0,3000.38
TXN_00047,2026-08-01T11:34:00+00:00,4686.66,netbanking,DEV_USER_10,False,IN,IN,IN,657,1,5084.87
TXN_00048,2026-08-01T11:36:00+00:00,3143.04,card,DEV_USER_66,True,IN,IN,IN,1079,2,3612.88
TXN_00049,2026-08-01T11:38:00+00:00,5922.6,card,DEV_USER_94,False,IN,IN,IN,691,2,5040.92
TXN_00050,2026-08-01T11:40:00+00:00,5786.06,netbanking,DEV_USER_130,False,IN,IN,IN,839,2,4840.18
TXN_00051,2026-08-01T11:42:00+00:00,26817.85,card,DEV_LEGIT_TRAVEL_13,True,US,IN,IN,946,4,18463.75
TXN_00052,2026-08-01T11:44:00+00:00,4428.7,UPI,DEV_USER_78,False,IN,IN,IN,674,1,4222.45
TXN_00053,2026-08-01T11:46:00+00:00,4138.27,card,DEV_USER_169,True,IN,IN,IN,701,0,5192.45
TXN_00054,2026-08-01T11:48:00+00:00,5415.09,card,DEV_USER_51,False,IN,IN,,988,2,6930.18
TXN_00055,2026-08-01T11:50:00+00:00,6144.41,card,DEV_GEO_13,False,GB,IN,,234,1,2016.5
TXN_00056,2026-08-01T11:52:00+00:00,7152.01,UPI,DEV_USER_200,False,IN,IN,,1075,1,4578.54
TXN_00057,2026-08-01T11:54:00+00:00,6801.86,wallet,DEV_USER_35,False,IN,IN,IN,1159,2,5807.69
TXN_00058,2026-08-01T11:56:00+00:00,3596.33,wallet,DEV_USER_141,False,IN,IN,,987,1,2903.51
TXN_00059,2026-08-01T11:58:00+00:00,5137.53,wallet,DEV_USER_161,False,IN,IN,IN,600,0,4199.27
TXN_00060,2026-08-01T12:00:00+00:00,4367.2,card,DEV_USER_39,False,IN,IN,IN,453,0,4069.77
TXN_00061,2026-08-01T12:02:00+00:00,3780.8,UPI,DEV_USER_53,False,IN,IN,IN,55,2,3419.0
TXN_00062,2026-08-01T12:04:00+00:00,19070.35,netbanking,DEV_FRAUD_7,True,SG,IN,US,4,12,1239.83
TXN_00063,2026-08-01T12:06:00+00:00,3957.01,netbanking,DEV_USER_112,False,IN,IN,IN,843,2,2896.67
TXN_00064,2026-08-01T12:08:00+00:00,1108.26,UPI,DEV_USER_101,False,IN,IN,IN,186,2,1044.97
TXN_00065,2026-08-01T12:10:00+00:00,1535.66,netbanking,DEV_USER_98,False,IN,IN,IN,706,1,1263.24
TXN_00066,2026-08-01T12:12:00+00:00,3430.36,UPI,DEV_USER_121,True,IN,IN,IN,731,0,3842.4
TXN_00067,2026-08-01T12:14:00+00:00,5248.86,UPI,DEV_USER_64,False,IN,IN,,327,0,3679.33
TXN_00068,2026-08-01T12:16:00+00:00,4555.36,card,DEV_USER_120,False,IN,IN,IN,358,2,4946.2
TXN_00069,2026-08-01T12:18:00+00:00,1004.81,card,DEV_USER_80,False,IN,IN,,653,2,1147.37
TXN_00070,2026-08-01T12:20:00+00:00,3233.57,card,DEV_USER_20,False,IN,IN,IN,512,0,3743.68
TXN_00071,2026-08-01T12:22:00+00:00,5505.65,UPI,DEV_USER_145,False,IN,IN,IN,892,2,4935.58
TXN_00072,2026-08-01T12:24:00+00:00,2795.73,wallet,DEV_USER_126,False,IN,IN,IN,956,2,2019.62
TXN_00073,2026-08-01T12:26:00+00:00,4221.8,netbanking,DEV_USER_158,False,IN,IN,IN,1005,1,4004.21
TXN_00074,2026-08-01T12:28:00+00:00,2220.32,card,DEV_USER_23,False,IN,IN,IN,966,2,2416.3
TXN_00075,2026-08-01T12:30:00+00:00,326.73,netbanking,DEV_USER_47,False,IN,IN,IN,544,1,269.14
TXN_00076,2026-08-01T12:32:00+00:00,7052.85,UPI,DEV_USER_133,False,IN,IN,,847,1,7364.17
TXN_00077,2026-08-01T12:34:00+00:00,3861.14,wallet,DEV_USER_115,False,IN,IN,,468,1,4453.55
TXN_00078,2026-08-01T12:36:00+00:00,4694.29,wallet,DEV_USER_142,False,IN,IN,IN,1142,1,4137.77
TXN_00079,2026-08-01T12:38:00+00:00,2522.32,card,DEV_USER_31,False,IN,IN,IN,1112,2,1887.0
TXN_00080,2026-08-01T12:40:00+00:00,3925.17,netbanking,DEV_USER_26,False,IN,IN,IN,754,0,3304.26
TXN_00081,2026-08-01T12:42:00+00:00,1100.01,UPI,DEV_USER_14,False,IN,IN,IN,273,2,1424.26
TXN_00082,2026-08-01T12:44:00+00:00,6994.49,netbanking,DEV_USER_121,False,IN,IN,IN,120,1,9462.5
TXN_00083,2026-08-01T12:46:00+00:00,6594.71,wallet,DEV_USER_126,True,IN,IN,IN,124,0,4743.96
TXN_00084,2026-08-01T12:48:00+00:00,2500.3,card,DEV_USER_31,False,IN,IN,IN,477,2,2261.03
TXN_00085,2026-08-01T12:50:00+00:00,2449.09,wallet,DEV_USER_79,False,IN,IN,,218,0,2695.01
TXN_00086,2026-08-01T12:52:00+00:00,741.38,card,DEV_USER_45,False,IN,IN,,851,1,853.7
TXN_00087,2026-08-01T12:54:00+00:00,357.85,netbanking,DEV_USER_181,False,IN,IN,IN,160,2,281.53
TXN_00088,2026-08-01T12:56:00+00:00,6350.86,card,DEV_USER_109,False,IN,IN,IN,320,1,8010.37
TXN_00089,2026-08-01T12:58:00+00:00,3659.23,netbanking,DEV_GEO_20,False,AE,IN,,321,2,3037.04
TXN_00090,2026-08-01T13:00:00+00:00,2502.32,wallet,DEV_USER_70,False,IN,IN,IN,179,2,1581.19
TXN_00091,2026-08-01T13:02:00+00:00,2646.34,netbanking,DEV_USER_7,True,IN,IN,IN,1193,2,3600.69
TXN_00092,2026-08-01T13:04:00+00:00,5411.02,netbanking,DEV_USER_148,True,IN,IN,IN,978,2,6066.88
TXN_00093,2026-08-01T13:06:00+00:00,1533.76,wallet,DEV_USER_163,False,IN,IN,IN,977,1,1421.3
TXN_00094,2026-08-01T13:08:00+00:00,926.34,card,DEV_USER_85,False,IN,IN,IN,835,2,583.0
TXN_00095,2026-08-01T13:10:00+00:00,4523.99,UPI,DEV_GEO_13,False,AE,IN,,30,3,4542.79
TXN_00096,2026-08-01T13:12:00+00:00,528.21,netbanking,DEV_USER_160,False,IN,IN,IN,120,0,429.78
TXN_00097,2026-08-01T13:14:00+00:00,21521.17,card,DEV_LEGIT_TRAVEL_29,True,US,IN,IN,676,3,8490.78
TXN_00098,2026-08-01T13:16:00+00:00,6414.58,card,DEV_USER_80,False,IN,IN,IN,205,0,8940.68
TXN_00099,2026-08-01T13:18:00+00:00,3745.44,UPI,DEV_USER_166,False,IN,IN,IN,612,2,4360.93
TXN_00100,2026-08-01T13:20:00+00:00,3911.75,wallet,DEV_USER_63,False,IN,IN,,405,2,3937.54
TXN_00101,2026-08-01T13:22:00+00:00,6925.81,netbanking,DEV_USER_198,False,IN,IN,IN,1054,1,8701.86
TXN_00102,2026-08-01T13:24:00+00:00,2458.59,wallet,DEV_USER_39,False,IN,IN,IN,695,2,2975.63
TXN_00103,2026-08-01T13:26:00+00:00,7469.53,card,DEV_USER_179,False,IN,IN,IN,856,0,6383.02
TXN_00104,2026-08-01T13:28:00+00:00,7316.1,wallet,DEV_USER_99,False,IN,IN,IN,326,1,10036.66
TXN_00105,2026-08-01T13:30:00+00:00,48614.14,card,DEV_LEGIT_TRAVEL_11,True,SG,IN,IN,630,3,16941.17
TXN_00106,2026-08-01T13:32:00+00:00,5807.31,wallet,DEV_USER_168,False,IN,IN,,557,1,6379.95
TXN_00107,2026-08-01T13:34:00+00:00,734.49,netbanking,DEV_USER_173,False,IN,IN,IN,663,2,863.01
TXN_00108,2026-08-01T13:36:00+00:00,6991.83,UPI,DEV_USER_159,True,IN,IN,IN,603,0,8372.11
TXN_00109,2026-08-01T13:38:00+00:00,877.7,UPI,DEV_USER_114,False,IN,IN,IN,74,0,754.38
TXN_00110,2026-08-01T13:40:00+00:00,31130.85,card,DEV_AMBIG_5,True,IN,IN,IN,41,2,2131.86
TXN_00111,2026-08-01T13:42:00+00:00,1442.87,UPI,DEV_USER_157,False,IN,IN,IN,508,1,1919.4
TXN_00112,2026-08-01T13:44:00+00:00,28446.0,card,DEV_LEGIT_TRAVEL_9,True,AE,IN,IN,441,3,23281.45
TXN_00113,2026-08-01T13:46:00+00:00,2372.29,card,DEV_USER_19,False,IN,IN,IN,627,2,3249.14
TXN_00114,2026-08-01T13:48:00+00:00,3709.0,netbanking,DEV_USER_51,False,IN,IN,IN,233,0,3356.98
TXN_00115,2026-08-01T13:50:00+00:00,2437.39,netbanking,DEV_USER_6,False,IN,IN,IN,577,0,2565.95
TXN_00116,2026-08-01T13:52:00+00:00,5982.88,UPI,DEV_USER_156,False,IN,IN,IN,601,0,6495.33
TXN_00117,2026-08-01T13:54:00+00:00,5129.28,netbanking,DEV_USER_174,False,IN,IN,IN,295,2,3476.27
TXN_00118,2026-08-01T13:56:00+00:00,411.44,wallet,DEV_USER_9,False,IN,IN,IN,199,1,354.4
TXN_00119,2026-08-01T13:58:00+00:00,1686.28,netbanking,DEV_USER_136,False,IN,IN,IN,351,1,2244.84
TXN_00120,2026-08-01T14:00:00+00:00,7742.33,netbanking,DEV_USER_192,False,IN,IN,IN,974,0,5517.23
TXN_00121,2026-08-01T14:02:00+00:00,6895.11,wallet,DEV_USER_143,False,IN,IN,IN,43,1,7096.85
TXN_00122,2026-08-01T14:04:00+00:00,5415.34,netbanking,DEV_USER_150,False,IN,IN,IN,775,0,6172.78
TXN_00123,2026-08-01T14:06:00+00:00,4994.42,netbanking,DEV_USER_157,False,IN,IN,,965,2,4204.06
TXN_00124,2026-08-01T14:08:00+00:00,1204.24,UPI,DEV_USER_78,False,IN,IN,,495,2,853.24
TXN_00125,2026-08-01T14:10:00+00:00,5396.84,wallet,DEV_USER_151,False,IN,IN,,864,2,3665.63
TXN_00126,2026-08-01T14:12:00+00:00,3324.12,netbanking,DEV_USER_9,False,IN,IN,IN,925,0,4269.37
TXN_00127,2026-08-01T14:14:00+00:00,8856.8,netbanking,DEV_GEO_2,False,GB,IN,,171,1,4888.72
TXN_00128,2026-08-01T14:16:00+00:00,6611.11,UPI,DEV_USER_170,False,IN,IN,IN,58,0,8127.93
TXN_00129,2026-08-01T14:18:00+00:00,1094.8,card,DEV_USER_18,False,IN,IN,IN,457,0,944.65
TXN_00130,2026-08-01T14:20:00+00:00,46021.24,card,DEV_LEGIT_TRAVEL_1,True,AE,IN,IN,328,4,17183.66
TXN_00131,2026-08-01T14:22:00+00:00,968.42,UPI,DEV_USER_34,True,IN,IN,IN,502,2,831.89
TXN_00132,2026-08-01T14:24:00+00:00,513.95,wallet,DEV_USER_135,False,IN,IN,,933,1,519.39
TXN_00133,2026-08-01T14:26:00+00:00,30153.55,card,DEV_LEGIT_TRAVEL_20,True,SG,IN,IN,924,5,15786.72
TXN_00134,2026-08-01T14:28:00+00:00,580.52,wallet,DEV_USER_103,False,IN,IN,,923,0,765.95
TXN_00135,2026-08-01T14:30:00+00:00,1271.84,card,DEV_USER_71,False,IN,IN,IN,680,1,1775.11
TXN_00136,2026-08-01T14:32:00+00:00,3684.35,wallet,DEV_USER_26,False,IN,IN,,1144,2,4761.63
TXN_00137,2026-08-01T14:34:00+00:00,7115.92,wallet,DEV_USER_87,False,IN,IN,IN,209,1,6699.01
TXN_00138,2026-08-01T14:36:00+00:00,3056.98,card,DEV_USER_176,False,IN,IN,,189,0,2890.38
TXN_00139,2026-08-01T14:38:00+00:00,3043.91,card,DEV_USER_143,True,IN,IN,IN,1165,1,3457.91
TXN_00140,2026-08-01T14:40:00+00:00,7001.5,wallet,DEV_USER_185,True,IN,IN,IN,654,1,4781.19
TXN_00141,2026-08-01T14:42:00+00:00,1322.37,wallet,DEV_USER_58,False,IN,IN,IN,1154,1,914.96
TXN_00142,2026-08-01T14:44:00+00:00,1886.66,wallet,DEV_USER_144,False,IN,IN,IN,1155,0,2051.17
TXN_00143,2026-08-01T14:46:00+00:00,5578.42,UPI,DEV_USER_47,False,IN,IN,IN,710,1,3374.3
TXN_00144,2026-08-01T14:48:00+00:00,4573.94,wallet,DEV_USER_18,False,IN,IN,IN,77,0,5474.5
TXN_00145,2026-08-01T14:50:00+00:00,3416.68,netbanking,DEV_USER_41,False,IN,IN,IN,1177,2,2282.22
TXN_00146,2026-08-01T14:52:00+00:00,22083.45,UPI,DEV_AMBIG_3,True,IN,IN,IN,44,2,2323.88
TXN_00147,2026-08-01T14:54:00+00:00,3592.15,netbanking,DEV_USER_56,False,IN,IN,,895,0,2969.26
TXN_00148,2026-08-01T14:56:00+00:00,3944.4,netbanking,DEV_USER_12,False,IN,IN,IN,127,0,3011.7
TXN_00149,2026-08-01T14:58:00+00:00,6162.06,netbanking,DEV_USER_75,False,IN,IN,,896,0,4334.08
TXN_00150,2026-08-01T15:00:00+00:00,1917.87,netbanking,DEV_USER_19,False,IN,IN,IN,908,0,1856.12
TXN_00151,2026-08-01T15:02:00+00:00,5130.61,wallet,DEV_GEO_19,False,GB,IN,,357,2,2513.3
TXN_00152,2026-08-01T15:04:00+00:00,7732.98,card,DEV_USER_159,False,IN,IN,IN,756,0,7341.45
TXN_00153,2026-08-01T15:06:00+00:00,27427.06,card,DEV_LEGIT_TRAVEL_13,True,US,IN,IN,260,6,22798.92
TXN_00154,2026-08-01T15:08:00+00:00,1850.42,card,DEV_USER_20,False,IN,IN,,1059,0,2451.32
TXN_00155,2026-08-01T15:10:00+00:00,5846.29,card,DEV_USER_61,False,IN,IN,IN,370,2,4222.75
TXN_00156,2026-08-01T15:12:00+00:00,695.29,wallet,DEV_USER_119,False,IN,IN,IN,934,2,931.22
TXN_00157,2026-08-01T15:14:00+00:00,5118.86,netbanking,DEV_USER_161,False,IN,IN,IN,975,1,5656.89
TXN_00158,2026-08-01T15:16:00+00:00,4772.22,netbanking,DEV_USER_130,True,IN,IN,IN,92,0,4271.09
TXN_00159,2026-08-01T15:18:00+00:00,5192.87,UPI,DEV_USER_158,False,IN,IN,IN,1150,2,6837.46
TXN_00160,2026-08-01T15:20:00+00:00,6497.55,card,DEV_USER_83,False,IN,IN,IN,141,1,4436.54
TXN_00161,2026-08-01T15:22:00+00:00,2813.16,UPI,DEV_USER_130,False,IN,IN,,911,1,2867.33
TXN_00162,2026-08-01T15:24:00+00:00,2974.79,netbanking,DEV_USER_100,False,IN,IN,IN,122,2,3325.35
TXN_00163,2026-08-01T15:26:00+00:00,19252.77,card,DEV_AMBIG_10,True,IN,IN,IN,42,1,1666.72
TXN_00164,2026-08-01T15:28:00+00:00,1217.28,netbanking,DEV_USER_80,False,IN,IN,IN,817,0,1309.83
TXN_00165,2026-08-01T15:30:00+00:00,2545.7,wallet,DEV_USER_165,False,IN,IN,IN,1093,0,2843.09
TXN_00166,2026-08-01T15:32:00+00:00,2958.44,netbanking,DEV_USER_80,False,IN,IN,IN,1010,0,2311.24
TXN_00167,2026-08-01T15:34:00+00:00,13086.6,card,DEV_LEGIT_TRAVEL_28,True,SG,IN,IN,699,3,19252.8
TXN_00168,2026-08-01T15:36:00+00:00,4982.45,wallet,DEV_USER_40,False,IN,IN,IN,354,2,4734.02
TXN_00169,2026-08-01T15:38:00+00:00,5443.27,card,DEV_USER_114,False,IN,IN,IN,934,0,5591.38
TXN_00170,2026-08-01T15:40:00+00:00,6488.13,wallet,DEV_USER_50,False,IN,IN,IN,917,1,7886.65
TXN_00171,2026-08-01T15:42:00+00:00,4072.96,wallet,DEV_USER_42,False,IN,IN,IN,298,1,2613.8
TXN_00172,2026-08-01T15:44:00+00:00,3032.58,UPI,DEV_USER_183,False,IN,IN,IN,598,0,3670.92
TXN_00173,2026-08-01T15:46:00+00:00,7251.92,card,DEV_USER_112,True,IN,IN,IN,938,1,9749.32
TXN_00174,2026-08-01T15:48:00+00:00,3231.99,netbanking,DEV_USER_61,False,IN,IN,,474,0,2763.18
TXN_00175,2026-08-01T15:50:00+00:00,9147.04,netbanking,DEV_GEO_5,False,US,IN,,49,2,4710.89
TXN_00176,2026-08-01T15:52:00+00:00,6665.77,wallet,DEV_USER_115,False,IN,IN,IN,53,1,5149.47
TXN_00177,2026-08-01T15:54:00+00:00,47609.04,card,DEV_LEGIT_TRAVEL_20,True,US,IN,IN,613,3,21194.93
TXN_00178,2026-08-01T15:56:00+00:00,1062.6,card,DEV_USER_108,False,IN,IN,IN,143,0,1348.81
TXN_00179,2026-08-01T15:58:00+00:00,4334.82,card,DEV_USER_184,False,IN,IN,IN,737,0,4579.87
TXN_00180,2026-08-01T16:00:00+00:00,5378.9,netbanking,DEV_USER_18,False,IN,IN,IN,1054,2,3314.84
TXN_00181,2026-08-01T16:02:00+00:00,443.92,wallet,DEV_USER_96,False,IN,IN,,153,1,351.98
TXN_00182,2026-08-01T16:04:00+00:00,918.94,netbanking,DEV_USER_35,True,IN,IN,IN,373,2,892.93
TXN_00183,2026-08-01T16:06:00+00:00,5090.71,card,DEV_USER_17,False,IN,IN,IN,90,1,3875.42
TXN_00184,2026-08-01T16:08:00+00:00,7097.74,netbanking,DEV_USER_80,False,IN,IN,IN,1127,1,5697.01
TXN_00185,2026-08-01T16:10:00+00:00,1609.72,netbanking,DEV_USER_200,True,IN,IN,IN,574,0,1995.21
TXN_00186,2026-08-01T16:12:00+00:00,3260.17,wallet,DEV_USER_99,False,IN,IN,,1033,1,4366.83
TXN_00187,2026-08-01T16:14:00+00:00,6429.07,wallet,DEV_USER_21,False,IN,IN,IN,384,2,5368.36
TXN_00188,2026-08-01T16:16:00+00:00,23116.8,card,DEV_LEGIT_TRAVEL_10,True,AE,IN,IN,636,6,10832.96
TXN_00189,2026-08-01T16:18:00+00:00,3632.32,netbanking,DEV_USER_158,False,IN,IN,IN,132,0,4129.76
TXN_00190,2026-08-01T16:20:00+00:00,4153.38,card,DEV_USER_8,False,IN,IN,IN,912,0,2911.45
TXN_00191,2026-08-01T16:22:00+00:00,5196.79,netbanking,DEV_USER_99,False,IN,IN,,329,2,4988.6
TXN_00192,2026-08-01T16:24:00+00:00,3607.12,UPI,DEV_USER_147,False,IN,IN,IN,658,2,2968.49
TXN_00193,2026-08-01T16:26:00+00:00,304.72,card,DEV_USER_128,False,IN,IN,IN,256,1,371.75
TXN_00194,2026-08-01T16:28:00+00:00,1795.11,netbanking,DEV_USER_178,False,IN,IN,IN,266,0,2301.8
TXN_00195,2026-08-01T16:30:00+00:00,7199.56,wallet,DEV_USER_23,False,IN,IN,IN,669,2,6320.78
TXN_00196,2026-08-01T16:32:00+00:00,39397.71,card,DEV_AMBIG_6,True,IN,IN,IN,32,2,2017.51
TXN_00197,2026-08-01T16:34:00+00:00,18039.21,card,DEV_LEGIT_TRAVEL_5,True,SG,IN,IN,989,6,8446.83
TXN_00198,2026-08-01T16:36:00+00:00,3014.4,card,DEV_USER_157,False,IN,IN,,830,2,3542.21
TXN_00199,2026-08-01T16:38:00+00:00,6176.4,UPI,DEV_USER_33,False,IN,IN,IN,936,1,7066.34
TXN_00200,2026-08-01T16:40:00+00:00,7035.89,card,DEV_USER_197,False,IN,IN,IN,128,0,7137.78
TXN_00201,2026-08-01T16:42:00+00:00,1379.54,card,DEV_USER_89,False,IN,IN,IN,596,0,1104.3
TXN_00202,2026-08-01T16:44:00+00:00,4451.65,card,DEV_USER_161,False,IN,IN,IN,1044,2,3271.56
TXN_00203,2026-08-01T16:46:00+00:00,1318.13,netbanking,DEV_USER_145,True,IN,IN,IN,181,0,1791.12
TXN_00204,2026-08-01T16:48:00+00:00,2190.78,card,DEV_USER_197,False,IN,IN,IN,77,1,2872.55
TXN_00205,2026-08-01T16:50:00+00:00,5171.07,netbanking,DEV_USER_124,False,IN,IN,IN,846,1,4978.89
TXN_00206,2026-08-01T16:52:00+00:00,1348.84,wallet,DEV_USER_124,False,IN,IN,IN,309,1,1738.91
TXN_00207,2026-08-01T16:54:00+00:00,7905.38,netbanking,DEV_USER_103,False,IN,IN,IN,1165,0,6761.41
TXN_00208,2026-08-01T16:56:00+00:00,2213.03,card,DEV_USER_37,True,IN,IN,IN,801,2,2068.09
TXN_00209,2026-08-01T16:58:00+00:00,7228.26,netbanking,DEV_USER_148,False,IN,IN,,341,1,10096.26
TXN_00210,2026-08-01T17:00:00+00:00,7044.7,wallet,DEV_USER_6,True,IN,IN,IN,951,0,5439.32
TXN_00211,2026-08-01T17:02:00+00:00,499.27,wallet,DEV_USER_153,False,IN,IN,IN,978,1,513.92
TXN_00212,2026-08-01T17:04:00+00:00,3504.33,netbanking,DEV_USER_187,False,IN,IN,IN,107,1,2246.02
TXN_00213,2026-08-01T17:06:00+00:00,2963.94,netbanking,DEV_USER_19,False,IN,IN,IN,1141,1,3735.3
TXN_00214,2026-08-01T17:08:00+00:00,4927.24,card,DEV_USER_25,False,IN,IN,IN,709,2,6657.48
TXN_00215,2026-08-01T17:10:00+00:00,1672.56,wallet,DEV_USER_129,True,IN,IN,,697,1,1698.43
TXN_00216,2026-08-01T17:12:00+00:00,45725.27,card,DEV_LEGIT_TRAVEL_5,True,AE,IN,IN,807,5,10762.53
TXN_00217,2026-08-01T17:14:00+00:00,5940.62,netbanking,DEV_USER_152,False,IN,IN,IN,1105,1,6932.66
TXN_00218,2026-08-01T17:16:00+00:00,6544.42,netbanking,DEV_USER_85,False,IN,IN,IN,645,2,8492.56
TXN_00219,2026-08-01T17:18:00+00:00,4815.59,netbanking,DEV_USER_168,False,IN,IN,IN,1197,0,5668.53
TXN_00220,2026-08-01T17:20:00+00:00,1447.05,wallet,DEV_USER_38,False,IN,IN,IN,1187,2,995.45
TXN_00221,2026-08-01T17:22:00+00:00,17547.7,card,DEV_FRAUD_7,True,SG,IN,US,5,7,733.49
TXN_00222,2026-08-01T17:24:00+00:00,7372.12,UPI,DEV_USER_181,False,IN,IN,IN,680,2,7244.56
TXN_00223,2026-08-01T17:26:00+00:00,7657.82,wallet,DEV_USER_137,False,IN,IN,IN,556,2,7560.9
TXN_00224,2026-08-01T17:28:00+00:00,2304.15,netbanking,DEV_USER_58,False,IN,IN,IN,606,2,1764.57
